entity_type,entity_id,request_path,new_request_path,target_path,redirect_type,store_id,description,is_autogenerated,metadata
custom,,product/portable-suction-machine/,,medical-device/product/suction-machine.html,301,3,,,
custom,,product/portable-suction-machine/,,medical-device/product/suction-machine.html,301,4,,,
custom,,product/portable-suction-machine/,,medical-device/product/suction-machine.html,301,5,,,
custom,,product/portable-suction-machine/,,medical-device/product/suction-machine.html,301,6,,,
custom,,product/portable-suction-machine/,,medical-device/product/suction-machine.html,301,7,,,
custom,,product/semi-fowler-bed/?add-to-cart=11170,,all-products.html,301,1,,,
custom,,product/semi-fowler-bed/?add-to-cart=11170,,all-products.html,301,2,,,
custom,,product/semi-fowler-bed/?add-to-cart=11170,,all-products.html,301,3,,,
custom,,product/semi-fowler-bed/?add-to-cart=11170,,all-products.html,301,4,,,
custom,,product/semi-fowler-bed/?add-to-cart=11170,,all-products.html,301,5,,,
custom,,product/semi-fowler-bed/?add-to-cart=11170,,all-products.html,301,6,,,
custom,,product/semi-fowler-bed/?add-to-cart=11170,,all-products.html,301,7,,,
custom,,product/semi-fowler-bed/?add-to-cart=11180,,all-products.html,301,1,,,
custom,,product/semi-fowler-bed/?add-to-cart=11180,,all-products.html,301,2,,,
custom,,product/semi-fowler-bed/?add-to-cart=11180,,all-products.html,301,3,,,
custom,,product/semi-fowler-bed/?add-to-cart=11180,,all-products.html,301,4,,,
custom,,product/semi-fowler-bed/?add-to-cart=11180,,all-products.html,301,5,,,
custom,,product/semi-fowler-bed/?add-to-cart=11180,,all-products.html,301,6,,,
custom,,product/semi-fowler-bed/?add-to-cart=11180,,all-products.html,301,7,,,
custom,,product/semi-fowler-bed/?add-to-cart=11186,,all-products.html,301,1,,,
custom,,product/semi-fowler-bed/?add-to-cart=11186,,all-products.html,301,2,,,
custom,,product/semi-fowler-bed/?add-to-cart=11186,,all-products.html,301,3,,,
custom,,product/semi-fowler-bed/?add-to-cart=11186,,all-products.html,301,4,,,
custom,,product/semi-fowler-bed/?add-to-cart=11186,,all-products.html,301,5,,,
custom,,product/semi-fowler-bed/?add-to-cart=11186,,all-products.html,301,6,,,
custom,,product/semi-fowler-bed/?add-to-cart=11186,,all-products.html,301,7,,,
custom,,product/semi-fowler-bed/?add-to-cart=5433,,all-products.html,301,1,,,
custom,,product/semi-fowler-bed/?add-to-cart=5433,,all-products.html,301,2,,,
custom,,product/semi-fowler-bed/?add-to-cart=5433,,all-products.html,301,3,,,
custom,,product/semi-fowler-bed/?add-to-cart=5433,,all-products.html,301,4,,,
custom,,product/semi-fowler-bed/?add-to-cart=5433,,all-products.html,301,5,,,
custom,,product/semi-fowler-bed/?add-to-cart=5433,,all-products.html,301,6,,,
custom,,product/semi-fowler-bed/?add-to-cart=5433,,all-products.html,301,7,,,
custom,,product/semi-fowler-bed/?add-to-cart=9898,,all-products.html,301,1,,,
custom,,product/semi-fowler-bed/?add-to-cart=9898,,all-products.html,301,2,,,
custom,,product/semi-fowler-bed/?add-to-cart=9898,,all-products.html,301,3,,,
custom,,product/semi-fowler-bed/?add-to-cart=9898,,all-products.html,301,4,,,
custom,,product/semi-fowler-bed/?add-to-cart=9898,,all-products.html,301,5,,,
custom,,product/semi-fowler-bed/?add-to-cart=9898,,all-products.html,301,6,,,
custom,,product/semi-fowler-bed/?add-to-cart=9898,,all-products.html,301,7,,,
custom,,product/sponge-holding-forcep/?add_to_wishlist=5779&_wpnonce=8f9f0fec33,,all-products.html,301,1,,,
custom,,product/sponge-holding-forcep/?add_to_wishlist=5779&_wpnonce=8f9f0fec33,,all-products.html,301,2,,,
custom,,product/sponge-holding-forcep/?add_to_wishlist=5779&_wpnonce=8f9f0fec33,,all-products.html,301,3,,,
custom,,product/sponge-holding-forcep/?add_to_wishlist=5779&_wpnonce=8f9f0fec33,,all-products.html,301,4,,,
custom,,product/sponge-holding-forcep/?add_to_wishlist=5779&_wpnonce=8f9f0fec33,,all-products.html,301,5,,,
custom,,product/sponge-holding-forcep/?add_to_wishlist=5779&_wpnonce=8f9f0fec33,,all-products.html,301,6,,,
custom,,product/sponge-holding-forcep/?add_to_wishlist=5779&_wpnonce=8f9f0fec33,,all-products.html,301,7,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11101,,all-products.html,301,1,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11101,,all-products.html,301,2,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11101,,all-products.html,301,3,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11101,,all-products.html,301,4,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11101,,all-products.html,301,5,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11101,,all-products.html,301,6,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11101,,all-products.html,301,7,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11140,,all-products.html,301,1,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11140,,all-products.html,301,2,,,
custom,,product/suture-cutting-scissor/?add-to-cart=11140,,all-products.html,301,3,,,
