entity_type,entity_id,request_path,new_request_path,target_path,redirect_type,store_id,description,is_autogenerated,metadata
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add_to_wishlist=5513&_wpnonce=f0144d146d,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,7,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5521,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,1,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5521,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,2,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5521,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,3,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5521,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,4,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5521,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,5,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5521,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,6,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5521,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,7,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5537,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,1,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5537,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,2,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5537,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,3,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5537,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,4,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5537,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,5,,,
custom,,product/welch-allyn-pocket-led-ophthalmoscope-with-aa-battery-handle-12870-white/?add-to-cart=5537,,professional-diagnostic-equipment/product/ophthalmoscope.html,301,6,,,
