entity_type,entity_id,request_path,new_request_path,target_path,redirect_type,store_id,description,is_autogenerated,metadata
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add-to-cart=11150,,all-products.html,301,7,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,1,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,2,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,3,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,4,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,5,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,6,,,
custom,,product/vulsellum-forceps/?add-to-cart=11155,,all-products.html,301,7,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,3,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,4,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,5,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,6,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5431,,professional-diagnostic-equipment/product/otoscopes.html,301,7,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,3,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,4,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,5,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,6,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5441,,professional-diagnostic-equipment/product/otoscopes.html,301,7,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5521,,professional-diagnostic-equipment/product/otoscopes.html,301,1,,,
custom,,product/welch-allyn-3-5v-fibre-optic-led-otoscope-set-25282-cl-rechargeable/?add-to-cart=5521,,professional-diagnostic-equipment/product/otoscopes.html,301,2,,,
