entity_type,entity_id,request_path,new_request_path,target_path,redirect_type,store_id,description,is_autogenerated,metadata
custom,,uae/otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,1,,,
custom,,uae/otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,2,,,
custom,,uae/otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,3,,,
custom,,uae/otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,4,,,
custom,,uae/otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,5,,,
custom,,uae/otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,6,,,
custom,,uae/otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,otica-classic-dual-head-stainless-steel-stethoscope-tunable-diaphragm-premium-acoustics-for-doctors-nurses-students-adult-pediatric-use.html?color=purple,,7,,,
custom,,uae/otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,1,,,
custom,,uae/otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,2,,,
custom,,uae/otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,3,,,
custom,,uae/otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,4,,,
custom,,uae/otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,5,,,
custom,,uae/otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,6,,,
custom,,uae/otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,otica-disposable-airsense-11-cpap-filters-designed-for-resmed-airsense-11-machines-travel-friendly-and-easy-to-install-provides-superior-filtration-for-clean-healthy-and-purified-air.html,,7,,,
custom,,"uae/otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,"otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,1,,,
custom,,"uae/otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,"otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,2,,,
custom,,"uae/otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,"otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,3,,,
custom,,"uae/otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,"otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,4,,,
custom,,"uae/otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,"otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,5,,,
custom,,"uae/otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,"otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,6,,,
custom,,"uae/otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,"otica-doyens-retractor-surgical-instrument-abdominal-retractor.html?size=2 
inch",,7,,,
custom,,uae/otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,1,,,
custom,,uae/otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,2,,,
custom,,uae/otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,3,,,
custom,,uae/otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,4,,,
custom,,uae/otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,5,,,
custom,,uae/otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,6,,,
custom,,uae/otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,otica-foldable-soft-stretcher-for-medical-use-portable-waterproof-stretcher-for-patient-emergency-use-patient-transport-stretcher-black-stretcher-with-carry-bag-support-upto-110kg-weight.html?color=green,,7,,,
custom,,uae/otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,1,,,
custom,,uae/otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,2,,,
custom,,uae/otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,3,,,
custom,,uae/otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,4,,,
custom,,uae/otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,5,,,
custom,,uae/otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,6,,,
custom,,uae/otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,otica-gold-finish-master-style-cardiology-stethoscope-premium-acoustic-performance-durable-design-ideal-for-doctors-nurses-emts-medical-students.html?color=brown,,7,,,
custom,,uae/otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,1,,,
custom,,uae/otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,2,,,
custom,,uae/otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,3,,,
custom,,uae/otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,4,,,
custom,,uae/otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,5,,,
custom,,uae/otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,6,,,
custom,,uae/otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,otica-latex-hand-gloves-100-pcs-medical-grade-4gm-white-food-grade-ce-approved-non-sterile-medical-examination-all-purpose-powdered-cleaning-examination-gloves-pack-of-100-large.html?size=medium&color=white,,7,,,
custom,,uae/otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,1,,,
custom,,uae/otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,2,,,
custom,,uae/otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,3,,,
custom,,uae/otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,4,,,
custom,,uae/otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,5,,,
custom,,uae/otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,6,,,
custom,,uae/otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,otica-medical-air-bed-anti-decubitus-anti-bedsore-mattress-for-bed-ridden-patient.html?color=blue,,7,,,
custom,,uae/otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,1,,,
custom,,uae/otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,2,,,
custom,,uae/otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,3,,,
custom,,uae/otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,4,,,
custom,,uae/otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,5,,,
custom,,uae/otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,6,,,
custom,,uae/otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,otica-patient-monitor-stand-custom-wall-mount-for-cms-5100-vital-monitor.html,,7,,,
custom,,uae/otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,1,,,
custom,,uae/otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,2,,,
custom,,uae/otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,3,,,
custom,,uae/otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,4,,,
custom,,uae/otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,5,,,
custom,,uae/otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,6,,,
custom,,uae/otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,otica-pediatric-stethoscope-dual-head-stainless-steel-chestpiece-with-tunable-diaphragms-29-tube-soft-ear-tips-medical-stethoscope-for-children-infants-neonatal-use.html?color=green,,7,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,1,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,2,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,3,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,4,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,5,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,6,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=10 
inch",,7,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,1,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,2,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,3,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,4,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,5,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,6,,,
custom,,"uae/otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,"otica-plastic-kidney-tray-reusable-kidney-shaped-emesis-basin-for-hospital-clinic-dental-and-surgical-use-medical-tray-for-soiled-dressings-and-instruments.html?size=12 
inch",,7,,,
custom,,"uae/otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,"otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,1,,,
custom,,"uae/otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,"otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,2,,,
custom,,"uae/otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,"otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,3,,,
custom,,"uae/otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,"otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,4,,,
custom,,"uae/otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,"otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,5,,,
custom,,"uae/otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,"otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,6,,,
custom,,"uae/otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,"otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 100%22",,7,,,
custom,,"uae/otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 80%22",,"otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
x 80%22",,1,,,
custom,,"uae/otica-surgical-ot-hole-premium-surgical-cotton-towels-lint-free-high-absorbency-reusable-and-durable-for-operating-rooms-wound-care-general-patient-care-autoclavable.html?size=54%22 
